code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,47400.0,137116539600,6.77,31.61547,1.62,23.896417549979876,41.982,17.881358886535573,0.4300363876943434,3.0684402040496543,1418418727.5,-13.027522935779812,-31.1046511627907,-65.12141280353201,0.0555463755,79.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.222727272727273,8.0,3.8639999999999994,11.337850529987925,8.753740521491514,7.4361411764705885,10.342201020248272,3.373416009685428,10.0,5.0
019010,베뉴지,KOSDAQ,,3800.0,183160000000,1.72,13.07136,0.41,23.986416958221856,55.567,18.54658665428868,0.7160859366259397,2.078762396714357,459270268.55,-30.7832422586521,21.6,-47.945205479452056,0.0073543154,78.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,5.393811983571785,0.9247353849891393,10.0,4.743150684931507
200670,휴메딕스,KOSDAQ,,24550.0,275694781500,4.78,46.53131,0.89,18.58561161739646,8.961,21.981550632295185,0.5286418661031664,1.8076891575343588,774129420.0,-28.21637426900585,-37.848101265822784,-66.09116022099448,0.074635817,75.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.936363636363634,8.0,5.9079999999999995,8.151366970437877,10.0,8.0,4.038445787671794,2.0584615898501024,10.0,5.0
067290,JW신약,KOSDAQ,,1936.0,108487831408,7.58,46.53131,2.55,33.6076817558299,46.487,13.485365785384571,1.3013875172479843,1.7609448581152345,25070169221.0,1.8411362440820644,-3.9205955334987608,-44.12698412698413,0.0104090142,72.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,10.118181818181819,8.0,1.2600000000000005,12.0,6.167862226696807,7.224141176470589,3.8047242905761722,9.610180053452142,10.0,4.265873015873016
114810,한솔아이원스,KOSDAQ,,8890.0,250192816860,8.3,31.11945,1.12,13.527014591823322,17.061999999999998,14.479276622904298,0.633308924390722,2.843442619469843,3325753341.5,-50.0,-19.03460837887068,-55.32663316582915,0.0838100919,71.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,9.136363636363635,8.0,5.264,5.116208755093993,6.752515660531939,8.0,9.217213097349216,5.223843906925927,10.0,5.0
317450,명인제약,KOSPI,,42200.0,616120000000,6.25,46.53131,0.77,12.347221966953995,9.603,34.80852227870684,0.899493637773501,2.6296580030767887,675183326.25,-22.283609576427253,-27.61578044596913,-68.62453531598514,0.0133323288,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.931818181818182,8.0,6.244,4.408333180172397,10.0,8.0,8.148290015383942,1.761502270326254,8.0,5.0
018290,브이티,KOSDAQ,,11930.0,416856127340,6.77,38.26886,1.67,24.692769362675048,35.452,15.166104859514656,0.7686395653608514,1.896810469455345,2038665598.0,-27.300426569165147,-26.08426270136307,-69.6823379923761,0.0840769739,71.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.222727272727273,8.0,3.724,11.815661617605027,7.156532270302739,7.743435294117647,4.484052347276725,4.161123698221205,8.0,5.0
051360,토비스,KOSDAQ,,11280.0,108758015040,3.32,14.18917,0.51,15.353418308227116,85.461,9.13763844334219,0.7609936704869443,2.617047864660606,1426856399.75,-24.8,-26.895657809462094,-46.15751789976134,0.1710667698,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.972,6.212050984936269,3.6103755549071708,5.390070588235294,8.08523932330303,3.386295063823912,10.0,4.519689737470167
003350,한국화장품제조,KOSPI,,8030.0,181959800000,5.21,38.26886,1.36,26.142659279778396,93.076,16.41800542838478,0.7904135573079406,1.7097277522836287,905425184.75,-19.61961961961962,-82.89669861554846,-43.13031161473088,0.0281497793,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.349999999999998,8.0,4.592,12.0,7.892944369638107,5.031717647058824,3.5486387614181436,2.3986565783787395,10.0,4.14128895184136
272110,케이엔제이,KOSDAQ,,26300.0,211067888500,7.58,31.11945,2.0,26.430187459599225,142.42600000000002,21.51573030795941,2.0109341655781305,2.340619318332482,2227321629.0,-38.97911832946635,17.67337807606264,-41.03139013452915,0.0925689016,70.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,10.118181818181819,8.0,2.8000000000000003,12.0,10.0,2.709364705882352,6.70309659166241,4.353308398492173,10.0,3.8789237668161434
014940,오리엔탈정공,KOSDAQ,,4310.0,196422478910,10.26,20.95147,1.57,15.261627906976743,83.878,14.138559665113018,0.3495007221772532,8.327509497062607,3156177327.65,-44.24320827943079,-47.181372549019606,-66.82063125481139,0.0376325922,70.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,6.463636363636364,6.803958544834007,4.004,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,5.110200705198231,10.0,5.0
025560,미래산업,KOSPI,,6710.0,170797279400,13.82,31.11945,1.21,8.72495446265938,30.22,23.56091358541285,0.6064461571039313,3.581640273211332,13460569031.25,-52.87921348314606,-47.20692368214005,-49.92537313432835,0.1060610573,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,1.6090909090909087,7.412063302318432,5.012,2.2349726775956276,10.0,7.98964705882353,12.908201366056659,8.259710824470119,10.0,4.990671641791044
046940,우원개발,KOSDAQ,,2780.0,50246693000,1.05,29.88932,0.32,30.604243542435423,64.445,2.573115519282397,0.0611450525579066,0.2016010392803557,7313336820.55,-52.88135593220339,-30.84577114427861,-57.94251134644478,0.06152603,70.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,6.93497160441976,10.0,5.0
013520,화승코퍼레이션,KOSPI,,2585.0,129382486420,1.54,10.69048,0.43,27.831125827814567,186.417,6.077821661304358,0.6163356457460455,3.4579189770683163,334162471.6,-23.17979197622585,6.818181818181812,-35.375,0.074082023,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,12.28959488534158,0.23418209882945185,10.0,3.171875
383220,F&F,KOSPI,,61800.0,2367377235000,7.59,9.8736,1.61,21.16992199189993,42.977,27.36361160367989,5.904067675638993,5.904067675638993,5352571275.0,-21.273885350318466,-5.936073059360735,-30.561797752808985,0.1330873474,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,10.104545454545455,3.083778966131908,3.8919999999999995,9.701953195139957,10.0,7.3893176470588235,15.0,6.257206021818469,2.0,2.570224719101123
005880,대한해운,KOSPI,,1805.0,582558948700,3.32,10.01796,0.28,8.378216636744465,66.774,26.79827270341987,0.4224197876813855,1.4404719266014585,6699831855.15,-29.76653696498055,-2.695417789757415,-46.67651403249631,0.1212706602,69.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,2.2023596330072928,6.74471324341563,8.0,4.584564254062038
017510,세명전기,KOSDAQ,,6100.0,93000600000,7.22,46.73651,1.02,14.16004060226696,20.753,41.48896733908833,0.6523945538840126,1.6673365654363266,1137886203.0,-61.31896005072923,-39.48412698412699,-66.05453533667223,0.0564304736,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,10.60909090909091,8.0,5.5440000000000005,5.496024361360176,10.0,8.0,3.336682827181633,2.894887884322932,10.0,5.0
136490,선진,KOSPI,,9450.0,224717257800,1.9,31.61547,0.4,21.125095024917645,137.453,11.511757802871848,0.3323727636294454,2.1541961549581523,936771049.5,-16.074600355239788,-1.0471204188481686,-32.25806451612904,0.0770675576,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,5.770980774790762,2.4725610293540967,10.0,2.78225806451613
002900,TYM,KOSPI,,6100.0,252540000000,6.05,153.14245,0.56,9.2821431940383,105.325,12.096984991184565,0.4243410605548313,3.544719687484124,1225411834.25,-24.96924969249692,-0.3267973856209138,-38.38383838383839,0.2188894444,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,12.204545454545453,8.0,6.832,2.56928591642298,5.351167641873273,4.455294117647059,12.723598437420621,3.0558040771854067,10.0,3.5479797979797985
098120,마이크로컨텍솔,KOSDAQ,,21000.0,174568086000,10.14,31.11945,2.11,20.76474798077906,20.997,19.516025111273247,0.7265728501955394,2.229112530149211,1453709247.5,-41.90871369294605,17.4496644295302,-48.212083847102335,0.1174640306,68.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=098120,6.627272727272727,8.0,2.4920000000000004,9.458848788467435,9.715308888984262,8.0,6.145562650746054,3.426781492052573,10.0,4.776510480887792
052420,오성첨단소재,KOSDAQ,,9000.0,87678081000,2.32,14.18917,0.28,12.034940148819151,25.416,29.663074392949795,0.6331504588818639,0.874776838587728,540695774.5,534.2494714587738,521.1180124223603,-56.52173913043479,0.0,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.279158604439754,10.0,5.0
439260,대한조선,KOSPI,,47300.0,1801596929000,6.85,20.95147,1.77,25.79530225012344,44.914,26.80731223851368,0.951761182213682,1.761996444941056,3813112536.25,-45.31791907514451,-30.23598820058997,-59.22413793103448,0.0249167405,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.113636363636365,8.0,3.444,12.0,10.0,7.298164705882353,3.80998222470528,5.520791840301085,2.0,5.0
484870,엠앤씨솔루션,KOSPI,,15220.0,417967074000,9.05,37.48919,2.12,23.413258110014105,122.032,12.057525434858112,0.7676392198718598,3.4763609150771817,1788050057.0,-86.59030837004406,-90.2685421994885,-80.14782617327032,0.1043329437,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,8.113636363636363,8.0,2.464,11.047954866008464,5.32795613815183,3.6690823529411767,12.381804575385909,3.876292090576392,8.0,5.0
259630,엠플러스,KOSDAQ,,8750.0,106945965000,5.03,-66.44361,1.01,20.127610208816705,107.066,19.990128480379145,0.670352358920473,2.676736276694738,661540508.25,-50.53702656868286,-23.17822651448639,-56.46766169154229,0.0801276607,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=259630,13.595454545454544,0.0,5.572,9.076566125290022,9.994193223752438,4.373364705882353,8.383681383473688,1.7171759393202102,10.0,5.0
187870,디바이스,KOSDAQ,,11000.0,151470660000,8.82,14.18917,0.94,10.665794209062652,33.817,39.508512174280106,0.9542853955504558,2.742692994199018,1473645874.25,-39.15929203539823,-25.62542258282623,-62.96296296296296,0.0784639283,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,8.427272727272726,5.0453221247848425,5.768000000000001,3.3994765254375907,10.0,7.820376470588235,8.71346497099509,3.456359389143895,10.0,5.0
053300,한국정보인증,KOSDAQ,,4300.0,174541712800,6.54,29.04678,0.84,12.805952614059136,70.791,25.661430636737983,0.5402692279046272,2.154913447039001,386546699.2,-34.5509893455099,-28.093645484949835,-44.516129032258064,0.020735311,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,11.536363636363637,8.0,6.048000000000001,4.683571568435481,10.0,6.080423529411765,5.774567235195005,0.5504035718741918,10.0,4.314516129032258
100840,SNT에너지,KOSPI,,26250.0,542870553750,5.83,-29.27303,1.35,23.133600606782966,54.464,18.455145509839777,1.2645925661982496,1.9172316893181869,3086531051.25,-59.04836193447738,-31.818181818181824,-61.34020618556701,0.034656183,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.504545454545454,0.0,4.619999999999999,10.88016036406978,9.091262064611634,6.84875294117647,4.586158446590935,5.061746978565633,8.0,5.0
003100,선광,KOSDAQ,,19400.0,128040000000,3.07,6.48214,0.28,9.14270763684991,60.355,23.86632314789296,1.92908687993636,1.92908687993636,375517885.5,-32.28621291448517,2.428722280887019,-36.28899835796388,0.0813278788,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.018546344262852,7.0,2.4856245821099456,10.0,6.571529411764707,4.6454343996818,0.48754686038588346,10.0,3.2861247947454846
110990,디아이티,KOSDAQ,,15080.0,285012000000,9.18,31.11945,1.18,12.856807695315556,18.076,33.921869019160525,0.9105275475902976,1.8301268177101564,1582618992.0,-40.74656188605108,-13.18364997121474,-48.0,0.0692465608,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.936363636363637,8.0,5.096,4.714084617189334,10.0,8.0,4.150634088550782,3.611275591969365,10.0,4.75
108380,대양전기공업,KOSDAQ,,16340.0,156330221220,6.13,20.95147,0.57,9.228014599545489,21.218,12.32737570975842,0.9936359619681286,2.160564473414166,918895317.5,-45.98347107438017,-36.04696673189823,-55.41609822646658,0.0637293591,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,12.095454545454547,8.0,6.804,2.5368087597272932,5.486691593975541,8.0,5.8028223670708305,2.4307239186879226,10.0,5.0
019180,티에이치엔,KOSPI,,5640.0,101520000000,1.48,10.69048,0.45,30.56156372666827,159.73999999999998,6.335400428018365,0.6269021722622822,1.8330713936723129,653275683.5,-24.59893048128342,-26.5625,-45.0827653359299,0.0887597222,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,4.165356968361564,1.6898761914031724,10.0,4.385345666991237
037710,광주신세계,KOSPI,,38000.0,289832536000,6.48,37.8433,0.33,5.139235373454042,48.218,32.18062900588488,0.0946750959065292,0.8130377713520672,18050111503.75,0.7957559681697646,23.376623376623385,-36.24161073825504,0.0390025294,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.618181818181817,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,8.896793171824413,10.0,3.28020134228188
032940,원익,KOSDAQ,,5600.0,101882088000,8.35,38.26886,0.34,4.049983979493752,37.12,7.229670354347053,11.231295340308671,11.231295340308671,559166423.0,-50.35460992907801,-57.98949737434358,-68.53932584269663,0.0364810976,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,9.068181818181818,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,1.3520991507511937,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,13890.0,180477867630,5.66,29.04678,0.78,13.739809782608695,129.353,12.964041822857904,0.7392687403655168,2.4993686940069275,710463415.0,-31.91176470588235,-8.738501971090674,-45.95330739299611,0.1559218638,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.736363636363636,8.0,6.215999999999999,5.243885869565217,5.861201072269355,3.3245647058823526,7.496843470034637,1.8721023215846966,10.0,4.494163424124514
002350,넥센타이어,KOSPI,,6100.0,595774049700,4.21,10.69048,0.31,7.3571392798116895,126.523,6.466865348666,1.033173162144405,4.188067936360346,615411271.25,-14.565826330532216,-27.20763723150358,-39.66369930761622,0.1116682612,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,14.713636363636363,8.0,7.0,1.4142835678870136,2.039332558038824,3.4577411764705883,15.0,1.5602209568140424,8.0,3.7079624134520275
049430,코메론,KOSDAQ,,19830.0,179421840000,7.83,153.14245,0.7,8.943205301788641,7.112,21.959590867777223,1.0220992400804974,2.6426350884570327,516197107.25,0.0504540867810376,49.88662131519275,-16.15221987315011,0.23030084,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.777272727272727,8.0,6.4399999999999995,2.3659231810731844,10.0,8.0,8.213175442285163,1.1784715586218475,10.0,0.7690274841437637
053610,프로텍,KOSDAQ,,57900.0,521100000000,10.9,31.11945,1.49,13.663233434007074,24.243,24.704948930495824,0.7631124875836804,2.388009069099411,2492056265.0,-28.51851851851852,62.18487394957983,-43.179587831207066,0.0593243333,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=053610,5.59090909090909,8.0,4.228,5.197940060404244,10.0,8.0,6.9400453454970545,4.5971829438316725,8.0,4.147448478900883
333430,일승,KOSDAQ,,3955.0,121524284385,16.48,20.95147,2.68,16.265060240963855,40.862,19.071225554226743,1.664551416864694,6.150605602909574,7925905634.35,-35.48123980424144,-36.20967741935483,-62.08053691275168,0.0070812247,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=333430,0.0,2.8456046282194043,0.8959999999999997,6.759036144578314,9.453662090721613,7.48884705882353,15.0,7.109638213045937,10.0,5.0
