code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5550.0,267510000000,1.83,13.58287,0.44,23.986416958221856,55.567,18.54658665428868,42.20758667840828,42.20758667840828,485837070.25,9.251968503937016,21.44420131291029,-23.972602739726025,0.0070908299,85.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,15.0,1.0468469723536167,10.0,1.746575342465753
003350,한국화장품제조,KOSPI,,11050.0,250393000000,7.63,42.98944,1.99,26.142659279778396,96.112,19.601578939127048,0.8264263194692415,7.424815102764031,11629942779.75,24.15730337078652,-78.33333333333333,-16.351249053747164,0.0607767432,81.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,10.05,8.0,2.8280000000000003,12.0,9.765634670074734,4.888847058823529,15.0,7.942281616252025,10.0,0.7939061317183955
439260,대한조선,KOSPI,,52100.0,1984422833000,7.48,22.196,1.93,25.79530225012344,44.914,26.80731223851368,0.9426785316466768,3.867873965216991,4217457042.5,-20.336391437308865,-30.160857908847184,-52.506836827711936,0.0217691165,77.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=439260,10.254545454545454,8.0,2.9960000000000004,12.0,10.0,7.298164705882353,14.339369826084955,5.739647064983471,2.0,5.0
019180,티에이치엔,KOSPI,,5760.0,103680000000,1.71,11.42846,0.52,30.56156372666827,159.73999999999998,6.335400428018365,4.2104728152345645,4.2104728152345645,676902704.25,-18.52899575671853,-26.15384615384615,-43.914313534566695,0.0932478333,76.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.944,12.0,1.9620002517755086,1.8945882352941186,15.0,1.7670249720135978,10.0,4.239289191820837
017510,세명전기,KOSDAQ,,7590.0,115717140000,9.32,52.67418,1.32,14.16004060226696,15.96,44.1889744714355,0.5596826460294168,3.357107373237485,2459779565.75,-31.31221719457013,-27.089337175792505,-57.76293823038397,0.0457717434,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.745454545454545,8.0,4.704,5.496024361360176,10.0,8.0,11.785536866187426,4.568874673162764,10.0,5.0
018290,브이티,KOSDAQ,,12520.0,437471811760,7.52,42.98944,1.86,24.692769362675048,35.452,15.166104859514656,1.594846188196572,2.462795895020959,3093473303.5,-11.07954545454546,-37.71144278606965,-68.18297331639135,0.0813891645,73.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,10.200000000000001,8.0,3.1919999999999997,11.815661617605027,7.156532270302739,7.743435294117647,7.313979475104794,5.066625588578315,8.0,5.0
005880,대한해운,KOSPI,,2075.0,669700730500,3.63,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,2.510608444474896,2.510608444474896,4471246367.4,-15.132924335378329,-5.034324942791757,-38.70014771048744,0.1266510082,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,7.553042222374479,5.866536728005913,8.0,3.5875184638109303
123420,위메이드플레이,KOSDAQ,,6340.0,65942599940,3.62,18.81972,0.26,7.0878153725797,18.439,10.46582967446865,0.4035769284259017,10.645757600059284,319078487.25,-8.645533141210372,-19.338422391857502,-45.48581255374032,0.0352507023,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,0.13388134837890142,10.0,4.43572656921754
265740,엔에프씨,KOSDAQ,,6380.0,113969768000,10.98,42.98944,1.69,15.382513661202186,32.325,18.590930272886563,1.3774703820753167,8.132370468776003,2432053705.25,7.046979865771808,15.370705244122965,-35.22842639593908,0.0388949036,73.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.4818181818181815,8.0,3.668,6.229508196721312,9.171135454639154,7.890588235294119,15.0,4.544259530959858,10.0,3.153553299492385
091590,남화토건,KOSDAQ,,6040.0,70909600000,6.85,35.15774,0.44,6.385459533607682,11.93,2.1938273006826914,0.7012493460538054,4.921264261465302,7801334206.4,66.39118457300275,66.39118457300275,-50.45118949958982,0.0164377342,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.113636363636365,8.0,7.0,0.831275720164609,0.0,8.0,15.0,7.075238143011653,10.0,5.0
