code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,8650.0,83400428200,2.83,14.8598,0.44,15.353418308227116,85.461,9.13763844334219,3.125873720422349,8.342908227206706,1359212999.25,-44.83418367346938,-42.75314361350099,-58.71121718377088,0.1758132514,78.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,7.0,6.212050984936269,3.6103755549071708,5.390070588235294,15.0,3.2808313233477016,10.0,5.0
019010,베뉴지,KOSDAQ,,3900.0,187980000000,1.78,13.36318,0.43,23.986416958221856,55.567,18.54658665428868,0.9631443013783468,0.9631443013783468,563997263.05,-20.65106815869786,22.065727699530523,-46.57534246575342,0.0054396058,73.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,1.3707787086839485,10.0,4.571917808219178
114810,한솔아이원스,KOSDAQ,,8800.0,247659931200,10.16,31.18981,1.37,13.527014591823322,17.061999999999998,14.479276622904298,3.797185044826452,3.797185044826452,2784238533.75,-50.3945885005637,-21.21754700089525,-55.778894472361806,0.0550291165,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,6.6,8.0,4.563999999999999,5.116208755093993,6.752515660531939,8.0,13.985925224132261,4.837925925371698,10.0,5.0
067290,JW신약,KOSDAQ,,1691.0,94758741173,7.37,47.68004,2.48,33.6076817558299,46.487,13.485365785384571,0.3620578594144936,1.5789916616670594,23234263297.85,-18.30917874396135,-13.282051282051276,-51.1976911976912,0.0096337957,72.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,10.404545454545454,8.0,1.4560000000000002,12.0,6.167862226696807,7.224141176470589,2.8949583083352968,9.445038259443015,10.0,5.0
200670,휴메딕스,KOSDAQ,,24250.0,272325802500,4.99,47.68004,0.93,18.58561161739646,8.961,21.981550632295185,1.093626230855658,1.093626230855658,793357146.25,-35.333333333333336,-41.28329297820823,-66.50552486187846,0.0743136422,71.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.65,8.0,5.795999999999999,8.151366970437877,10.0,8.0,0.46813115427828955,2.1117374166348757,10.0,5.0
005880,대한해운,KOSPI,,1718.0,554479930120,3.23,9.84647,0.27,8.378216636744465,66.774,26.79827270341987,1.0157697196980386,1.6956130453884724,6168299964.35,-36.01489757914339,-5.863013698630137,-49.246676514032494,0.1099711341,71.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.4780652269423618,6.565221152859975,8.0,4.905834564254062
046940,우원개발,KOSDAQ,,2780.0,50246693000,1.09,32.9249,0.33,30.604243542435423,64.445,2.573115519282397,0.1092437069491491,0.1092437069491491,9052109724.2,-52.80135823429541,-14.85451761102603,-57.94251134644478,0.0651487329,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.398142774250065,10.0,5.0
260970,에스앤디,KOSDAQ,,46700.0,135091611800,7.01,32.11831,1.68,23.896417549979876,41.982,17.881358886535573,0.8351112977740445,1.435447291054179,1186440981.25,-16.607142857142854,-32.51445086705203,-65.63649742457689,0.0458193127,70.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.895454545454546,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,2.1772364552708945,2.985624423344815,10.0,5.0
448710,코츠테크놀로지,KOSDAQ,,10130.0,53540007960,6.55,37.89923,0.9,13.705669278072612,121.289,8.070515779509263,0.7391661133713491,7.577586575917127,606903375.0,-53.42528735632184,-46.96335078534032,-61.03846153846153,0.0364848338,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,11.522727272727272,8.0,5.880000000000001,5.223401566843567,2.9826563408878015,3.7040470588235292,15.0,1.5299914894826383,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8400.0,81832875600,2.42,14.8598,0.29,12.034940148819151,25.416,29.663074392949795,0.572750557226889,0.6693929297081536,581785356.5,543.1852986217458,484.144645340751,-59.42028985507246,0.0,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.4382076558238488,10.0,5.0
003350,한국화장품제조,KOSPI,,7920.0,179467200000,5.47,39.51966,1.43,26.142659279778396,93.076,16.41800542838478,1.2411375234173878,1.366833163002715,818807374.25,-22.957198443579763,-83.39622641509435,-43.90934844192634,0.0239762577,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,12.995454545454546,8.0,4.396,12.0,7.892944369638107,5.031717647058824,1.8341658150135753,2.180302452910343,10.0,4.238668555240793
014940,오리엔탈정공,KOSDAQ,,4130.0,188219219930,10.77,21.72475,1.64,15.261627906976743,83.878,14.138559665113018,16.795974967155658,16.795974967155658,1601796905.0,-49.511002444987774,-51.920838183934805,-68.20631254811393,0.031706406,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,5.7681818181818185,6.723360836526696,3.8080000000000003,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,3.6374309773110536,10.0,5.0
037710,광주신세계,KOSPI,,34700.0,264662868400,6.33,41.76282,0.33,5.139235373454042,48.218,32.18062900588488,0.1387942226707103,0.1566315737240607,30386864937.5,-11.02564102564103,12.116316639741507,-41.77852348993289,0.0381069156,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.822727272727272,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,10.0,10.0,3.972315436241611
102940,코오롱생명과학,KOSDAQ,,15630.0,204606124890,8.59,47.68004,0.38,4.422197175628191,46.464,5.874868984603798,1.3787136889791691,7.227897869273856,3560369367.75,-74.37704918032787,-65.87336244541484,-78.50068775790922,0.0531537776,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,8.740909090909092,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,5.371869005668168,10.0,5.0
272110,케이엔제이,KOSDAQ,,23100.0,185386624500,8.13,31.18981,2.15,26.430187459599225,142.42600000000002,21.51573030795941,1.73388753372254,1.73388753372254,2130025648.75,-45.838218053927314,11.594202898550732,-48.20627802690582,0.092266985,67.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.368181818181817,8.0,2.3800000000000003,12.0,10.0,2.709364705882352,3.6694376686126993,4.256317891584871,10.0,4.775784753363228
317400,자이에스앤디,KOSPI,,5940.0,230368168800,7.88,32.9249,0.6,7.573834306507574,67.67999999999999,4.197078829380224,1.8949109812286933,6.32532167462693,6528794055.7,19.157472417251764,43.99999999999999,-29.36979785969085,0.0479293249,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,9.70909090909091,8.0,6.72,1.544300583904544,0.7041640172824849,6.226823529411765,15.0,6.688558573571877,10.0,2.421224732461356
439260,대한조선,KOSPI,,46350.0,1765412635500,6.86,21.72475,1.77,25.79530225012344,44.914,26.80731223851368,1.0221517606504444,1.47926635928614,3329348402.5,-49.564744287268766,-33.690987124463526,-60.04310344827586,0.0253993767,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.100000000000001,8.0,3.444,12.0,10.0,7.298164705882353,2.3963317964306996,5.226189949655753,2.0,5.0
018290,브이티,KOSDAQ,,11420.0,399035789960,6.93,39.51966,1.71,24.692769362675048,35.452,15.166104859514656,0.8184844353718531,0.9386241100460194,2080461681.0,-31.2462372065021,-30.661809350333936,-70.97839898348157,0.0758742285,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.004545454545454,8.0,3.612,11.815661617605027,7.156532270302739,7.743435294117647,0.0,4.2051923321330165,8.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4230.0,297298485900,8.76,26.21845,2.22,25.28850978424485,23.611,16.404772788761324,0.7363011296978559,0.8748880776133962,4350694281.0,-27.319587628865985,2.421307506053272,-41.81568088033012,0.1290527213,66.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,8.50909090909091,8.0,2.1839999999999997,12.0,7.88516046397725,8.0,0.0,5.807186560999629,10.0,3.976960110041265
019180,티에이치엔,KOSPI,,5500.0,99000000000,1.51,10.63036,0.46,30.56156372666827,159.73999999999998,6.335400428018365,1.7947927824815233,1.7947927824815233,599416973.0,-29.48717948717948,-36.41618497109826,-46.44595910418696,0.0846102222,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,3.973963912407617,1.50303890740342,10.0,4.55574488802337
