code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4855.0,234011000000,2.12,15.43015,0.51,23.986416958221856,49.008,41.72135301933692,0.2038833170813647,0.5864257243995478,4986052296.95,-4.990215264187869,2.210526315789463,-33.49315068493151,0.0053704564,77.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.972,11.391850174933115,10.0,7.105505882352941,0.0,6.1031778731707576,10.0,2.9366438356164384
003350,한국화장품제조,KOSPI,,14910.0,337860600000,9.91,44.03312,2.59,26.142659279778396,96.112,19.601578939127048,0.3817941653545786,5.025994229311507,33252750911.0,87.31155778894473,-69.66429298067142,-16.75041876046901,0.0151859665,76.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,6.9409090909090905,8.0,1.1480000000000004,12.0,9.765634670074734,4.888847058823529,15.0,10.0,8.0,0.8438023450586263
318160,셀바이오휴먼텍,KOSDAQ,,7300.0,68163844900,6.7,44.03312,1.05,15.6309963099631,44.706,18.020987142414345,0.3831753597859683,3.996018077224635,487188525.75,25.214408233276163,4.4349070100143,-34.82142857142857,0.0457722522,76.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,11.31818181818182,8.0,5.46,6.378597785977861,8.835874789655497,7.307952941176469,14.980090386123175,1.0528789826729401,10.0,3.102678571428571
005880,대한해운,KOSPI,,2035.0,656790836900,3.73,10.31965,0.31,8.378216636744465,63.81,20.11510705074972,0.4223463669405679,2.5338664427541,4321125949.65,2.6222894604135183,-7.077625570776258,-39.88183161004432,0.1233938411,73.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,7.6693322137705,5.792378351687084,8.0,3.7352289512555403
020710,시공테크,KOSDAQ,,3745.0,75079647650,2.38,15.43015,0.39,16.42958748221906,32.622,1.3259488621953217,30.03650738262658,30.03650738262658,355739199.9,2.1828103683492417,-1.0568031704095149,-37.479131886477454,0.0041351319,73.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,0.37005234614910343,10.0,3.4348914858096817
200670,휴메딕스,KOSDAQ,,25200.0,282994236000,5.12,45.38437,0.95,18.58561161739646,8.597000000000001,23.174957806313294,1.1350360676643927,1.596374029790082,692895261.25,-6.145251396648044,-32.16689098250336,-65.19337016574586,0.0657131434,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.47272727272727,8.0,5.739999999999999,8.151366970437877,10.0,8.0,2.9818701489504096,1.8177316822965217,10.0,5.0
035610,솔본,KOSDAQ,,5030.0,137550364910,6.25,578.43549,0.65,10.469453376205788,20.291,45.85472296769556,1.2236994629309974,9.376916867127353,314048709.45,48.81656804733727,35.76248313090418,-10.178571428571423,0.0083329198,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,11.931818181818182,8.0,6.58,3.281672025723473,10.0,8.0,15.0,0.09937879168397501,10.0,0.022321428571427937
248170,샘표식품,KOSPI,,23500.0,107354721000,5.45,33.37364,0.41,7.524288568869289,40.925,4.635813320370205,1.055882337371864,10.74739861497292,6508760908.75,7.061503416856496,-15.77060931899642,-35.0828729281768,0.0629235998,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,13.022727272727273,8.0,7.0,1.5145731413215735,0.9622431296295322,7.485882352941176,15.0,6.681885319233496,10.0,3.1353591160220997
053300,한국정보인증,KOSDAQ,,5620.0,222356120520,7.83,31.73086,1.0,12.805952614059136,70.435,23.13336259555581,65.68843414111416,65.68843414111416,502382364.05,16.476683937823843,-6.644518272425248,-27.48387096774193,0.0165326573,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.777272727272727,8.0,5.6000000000000005,4.683571568435481,10.0,6.097176470588235,15.0,1.1195656526369202,10.0,2.185483870967741
017510,세명전기,KOSDAQ,,7310.0,111448260000,8.73,54.29117,1.24,14.16004060226696,15.96,44.1889744714355,0.9417901094792496,2.547046938986865,844882272.25,-12.768496420047736,-21.566523605150213,-59.32109070673344,0.051729962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.549999999999999,8.0,4.928,5.496024361360176,10.0,8.0,7.735234694934326,2.248374714498045,10.0,5.0
